ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
70146400268,Connecting Hands Limited,REG,2710/50 Albert Road,,South Melbourne,VIC,3205,Port Phillip,Small,Y,International activities,N,N,N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,,Y,"Connecting Hands works with vulnerable women and children in Cambodia. We operate a not for profit training cafe in Cambodia where as women are given the opportunity to re build their lives with a training opportunity in either commercial cookery or hospitality and customer service. In addition we provide medical support, English Classes, and practical support to women & their children along with a safe place to live. Our goal is to educate women and give them a skill based training opportunity so they can live a life free from modern day slavery and poverty. We also ensure mothers remain with their children, enrol their children in school and give them a safe place to learn to parent again. We also operate an outreach & feeding program which assist us to identify at risk children and step in before it is too late.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,3,0,95564,0,95564,0,95564,10931,0,8887,0,103398,-7834,54438,0,0,N,
70231408602,Melbourne Anglican Youth Ministry Fund,REG,Cathederal Buildings,209 Flinders Lane,Melbourne,VIC,3000,Melbourne,Small,Y,Religious activities,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,Activities targeted at Youth in the Melbourne parish communities.,Y,"Supporting programmes targeted at youth in Melbourne parishes, encouraging them to become involved in local community.",N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,2,0,0,0,207801,37692,245493,0,245493,11067,0,0,121230,132297,113196,547438,0,0,Y,
70285198380,Mornington RSL Sub-Branch Patriotic Fund,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,19999,19999,0,19999,0,0,0,3341,3341,16658,895737,0,16658,N,
70317324616,Yun Yang Compassionate Society Incorporated,REG,06-Oct,RESERVOIR ROAD,Narre Warren North,VIC,3804,Casey,Small,Y,Religious activities,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,,Y,1. Support Buddhist temple for the development of spiritual life2. Make donation to support Buddhist temple3. Visit aged people and members who require spiritual support4. Participate in sick/dying person care and chanting services5. Conduct fund raising activities for temple construction6. Organise birthday parties for the young to show filial piety to parents7. Support members to volunteer in Meals of Wheel service at City of Casey8. Support United Nation Days of Vesak,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,25,0,0,72865,72865,0,72865,0,0,72865,0,72865,0,1625,0,0,N,
70320731384,The Flora & Frank Leith Charitable Trust,REG,Level 3,520 Bourke Street,Melbourne,VIC,3000,Melbourne,Large,Y,Grant-making activities,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,N,,Y,"Management of investments to produce the income to be distributed, evaluation of applications, distribution of $138800 to applicants and follow up of their use of the grants.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,3,0,0,1512385,1512385,0,1512385,0,0,0,325929,325929,1186456,36621926,0,1186456,N,
70400394010,St Marys Orthodox Church Inc,REG,118-120 Nicholson St,,Coburg,VIC,3058,Brunswick,Small,Y,Religious activities,N,Y,N,N,N,Y,N,N,N,N,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,Y,N,N,,Y,"Education, Marriage, Hospital and Medical Aid",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,Y,0,0,0,5,0,0,32755,32755,0,32755,0,0,0,18954,18954,13801,13801,0,0,N,
70480364791,Sunshine Christian School,REG,81-83 Westmoreland Road,,Sunshine North,VIC,3020,Brimbank,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,Primary School education of 97 students,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,5,10,5,0,1370449,0,276642,1647091,0,1647091,996809,5495,0,413711,1416015,231076,3595032,0,0,N,
70495240053,Spiritual Health Victoria Incorporated,REG,3/25 Gipps Street,,Collingwood,VIC,3066,Yarra,Large,Y,Hospital services and rehabilitation activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,,Y,"Activities undertaken to enable person-centred care through the integration of spiritual care in health care included:- the development of frameworks to guide delivery of best practice, quality spiritual care- resourcing faith communities to deliver quality and safe spiritual care to hospitals- provision of education and training opportunities to foster understanding of spiritual care and to equip the health workforce to respond to spiritual needs of patients/clients- collaborative research to contribute to the evidence base for best practice spiritual care- partnering to develop National Guidelines for Spiritual Care in Aged Caredevelopment of a resource for providing spiritual care in mental health settingsA copy of the SHV Annual Report 2016 is available at http://www.spiritualhealthvictoria.org.au/about",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,3,6,0,0,1256141,8000,135031,1399172,0,1399172,568874,0,625158,180809,1374841,24331,426417,0,24331,N,http://www.spiritualhealthvictoria.org.au
70513681312,Alfred Healthcare Trustsa/C Michaels And Mackeddie Lib,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,9982,9982,0,9982,0,0,31996,253,32249,-22266,164498,0,-22266,N,
70547050379,Riddells Creek Landcare,REG,410 Gap Road,,Riddells Creek,VIC,3431,Macedon Ranges,Small,Y,Environmental activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,,Y,"Riddells Creek Landcare endeavoured to increase awareness of native flora, particularly endangered species, in the local area.  At the monthly local Farmers Market, RCL members were on hand to advise interested people on dealing with weeds on their properties.  NatureShare is regularly updated.  Cleaned up Barrm Birrm on Clean Up Australia Day.  Dialogue with MRSC is ongoing regarding nearby reserves.  A calendar was produced featuring threatened and endangered species, and was sold at the local Post Office and Farmers Market.  RCL hosted an event at a local restaurant where there was a display of enlarged and mounted photographs of threatened and endangered species, some of which were purchased by the public.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,15,6380,30,3142,9552,0,9552,0,0,0,15872,15872,-6320,35000,0,0,N,
70551789063,Truong Vinh Ky Vietnamese Language School,REG,TRYING VINH KY VIETNAAMESE LANGUAGE,1A David St,Lalor,VIC,3075,Whittlesea ,Small,Y,Culture and arts,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,"Students learn more about the Moon Festival and other Vietnamese celebrations through celebrating it with the school, helping them understand more about culture in Vietnam.",Y,"The charity's activities include helping students learn Vietnamese, and learn more about their heritage. And with the Moon Festival activities, we help students learn about their ancestors' culture, help foster their creativity, and help students be confident with themselves. We want them to know more about the teachings and activities of Vietnam.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,15,0,0,31832,0,21545,53377,0,53377,32244,0,0,19623,51867,1510,39499,0,0,N,
70556310203,The Trustee For The Elisabeth Murdoch Scholarship Trust,REG,137 Blackburn Road,,Blackburn,VIC,3130,Whitehorse ,Small,Y,Higher education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,PROVISION OF POST GRADUATE SCHOLARSHIPS,N,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,2,0,2,0,0,15280,15280,0,15280,0,0,0,0,0,15280,274520,0,0,N,
70571440225,THE TRUSTEE FOR SEARY LYNCH FOUNDATION,REG,PITCHER PARTNERS ADVISORS PTY LTD,LEVEL 19 15 WILLIAM STREET,Melbourne,VIC,3000,Melbourne,Small,Y,"Economic, social and community development",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Provision of financial support by way of donations to charities which help build independent living units to allow charity workers to be close to the elderly people that need them most.,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,316,316,0,316,0,0,10000,6108,16108,-15792,51471,0,0,Y,
70607186815,Anxiety Disorders Association Of Victoria Inc,REG,PO BOX 625,,Kew,VIC,3101,Boroondara,Small,Y,Mental health and crisis intervention,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"We act as an entry-level service with grass-roots support and resources for issues including anxiety, stress, worry, and its related disorders such as depression, phobias, panic attacks, obsessive compulsive disorder (OCD), post-traumatic stress disorder (PTSD), sleep disorders, and self-esteem problems.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,6,80,3759,16496,68030,88285,920,89205,47711,0,0,47807,95518,-6313,79458,0,0,Y,www.adavic.org.au
70613079635,The Ruyton Foundation,REG,12 Selbourne Rd,,Kew,VIC,3101,Boroondara,Medium,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,The Ruyton Foundation raises funds to support Ruyton Girls' School,N,N,Y,N,Y,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,87750,227854,315604,87768,403372,0,0,87750,98620,186370,217002,3085192,0,217002,N,
70651539305,LEONGATHA RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Medium,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,250,330635,330885,0,330885,0,0,0,275120,299336,31549,3328594,0,31549,N,
70655230027,The Trustee For Robert Spurway Charitable Trust,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,300,300,0,300,0,0,0,76,76,224,7211,0,224,N,
70657825283,Peter Mackay Estate,REG,Level 28,140 William St,Melbourne,VIC,3000,Melbourne,Small,Y,Hospital services and rehabilitation activities,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"Donations to Guides, Rotary and Hospital.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,74428,74428,0,74428,0,0,82911,8201,91112,-16684,541118,0,0,N,
70751063184,Engage Education Foundation,REG,295 Rathdowne Street,,Carlton,VIC,3053,Melbourne,Small,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,Y,We ran multiple seminars for high school students in Victoria and many in school programs to help students with their study habits and confidence.,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,,Y,N,Y,N,N,N,N,N,N,N,N,N,0,6,86,0,0,0,243137,243137,68,243205,155831,0,0,193057,348888,-105683,-63632,0,0,N,http://engageeducation.org.au/
70774052950,DAYS FOR GIRLS BAYSIDE MELBOURNE INC,REG,7 Bridge Street,,Hampton,VIC,3188,Bayside,Small,Y,International activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,,Y,We were able to visit Timor Leste on 3 occasions and develop a micro enterprise with responsibility for making hygiene kits as a profit making activity and therefore assisting with our activities and helping to achieve outcomes. By providing sustainable feminine hygiene kits to girls and women both from Australia and now Timor we are making a significant difference to women's health and improving the number of school days and education outcomes for young girls.,N,N,Y,N,N,N,Y,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,Y,N,N,N,N,0,0,0,40,0,5870,2928,8798,0,8798,0,0,0,8695,9861,-1063,-217,0,0,N,
70793177110,The Trustee For Alfred Healthcare Trust A/C Jc Tolhurst Memorial Fund,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,1187,1187,0,1187,0,0,15403,0,15403,-14216,16775,0,-14216,N,
70840258807,The First Hungarian Baptist Church,REG,130 Railway Pde,,Noble Park,VIC,3174,Dandenong,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Visit and help people with health problem at home or hospital,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,4,0,23530,13804,37334,0,37334,23400,0,800,6600,48800,-11466,558000,0,0,N,
70891996288,Endeavour Ministries Inc.,REG,2-6 Hanna Drive,,Endeavour Hills,VIC,3802,Casey,Medium,Y,Emergency relief,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"The charity operates from Andrews Centre in Endeavour Hills. At the Centre many integrated services are conducted. These services include emergency relief, financial management, emergency accommodation, on site legal advice, onsite housing worker, provision of a weekly meal, provision of psychological and counselling services via psychologists and trained counsellors, special education and English classes, classes in mathematics for underprivileged children at VCE level, community welfare via special outings, provision of loan motor vehicles, operation of opportunity shop, advocating with utility companies for clients, provision of No interest loans, integration of services.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,90,38433,69268,199295,306996,0,306996,0,0,75583,191301,266884,40112,1216620,0,40112,Y,
70952568164,Law Aid Scheme,REG,Level 5 531 Owen Dixon East,205 William St,Melbourne,VIC,3000,Melbourne,Large,Y,Law and legal services,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Funding of disbursements on a no win no fee basis,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,,Y,N,Y,N,Y,Y,N,Y,N,Y,N,N,0,4,0,8,0,0,1512519,1512519,0,1512519,244918,0,0,330744,575662,936857,6555743,0,936857,Y,
70961445316,THE ARANDAY FOUNDATION,REG,Level 7,171 Collins Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Grant making activities to charitable, DGR1 organisations",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,95552,95552,0,95552,0,0,108500,113664,222164,-126612,1525736,0,-126612,Y,
70972235132,Chinese Christian Church Of Victoria,REG,67-71 Springvale Rd,,Nunawading,VIC,3131,Whitehorse ,Medium,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Advance religious activities conducted e.g. worship, bible study, Sunday school, prayer meetings etc. to help members to grow spiritually",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,3,2,0,50,0,439999,0,439999,0,439999,243461,0,0,189021,432482,7517,1997531,0,7517,N,
71005239510,Diabetes Australia - Victoria,REG,570 Elizabeth St,,Melbourne,VIC,3000,Melbourne,Large,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Through the Commonwealth funding for the National Diabetes Services Scheme, we providedpractical assistance, information, programs and services (which include diabetes selfmanagement, health professional education and group education) and subsidized medicalproducts to Victorians diagnosed with diabetes. We also manage the diabetes preventionprogram (Life! program) which is funded by the Victorian government, to people diagnosed withhigh risk of diabetes. We established the Australian Centre for Behavioural Research in 2010 andcontinued to support their work which focused on the social, psychosocial and behaviouralaspects of diabetes and in improving integration and the quality of diabetes care.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,71,44,9,20,14950567,2194847,8883354,26028768,0,26028768,10271152,0,1761613,12793810,24826575,1202193,8847082,0,1202193,Y,
71005254964,Berengarra School Ltd.,REG,43 Harrison Street,,Box Hill North,VIC,3129,Whitehorse ,Large,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,Y,Support of families through grant and bursaries to enable a success education for their students,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,13,15,17,0,2336426,13699,550736,2900861,0,2900861,2015266,17958,8672,566156,2608052,292809,2406027,0,292809,Y,www.berengarra.vic.edu.au
71045039470,St Columba's Before & After School Care Program,REG,24 Glenhuntly Rd,,Elwood,VIC,3184,Port Phillip,Small,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Care and education of primary school children.,N,N,N,N,Y,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,0,10,0,0,0,167142,167142,707,167849,146534,0,0,35620,182154,-14305,6690,0,0,N,
71108236755,Tinh Thuong Foundation Limited,REG,8 Lexton Road,,Box Hill North,VIC,3129,Whitehorse ,Small,Y,Income support and maintenance,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"In the 2015-2016 period, TTF raised funds at the annual Vietnamese Tet Festivals around Melbourne and various promotional activities such as social media, printed media and community radio. Community based groups invited TTF to their cultural and community activities where participants made donations to TTF, and proceeds from events were also donated to TTF.In this reporting period, TTF distributed 77% of funds raised to 835 Beneficiaries in Viet Nam. Distributions were a combination of cash allocations to 795 invalid veterans, and 40 scholarships to students who are families of invalid veterans. In addition to distributions, we provided emergency cash relief for invalid veterans for medical expenses, provision of prosthetic limbs and a small cow project to develop husbandry skills and supplementary income.TTF annual and financial reports are available at http://www.tinhthuong.org.au/reports-2/.",N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,40,0,90305,120,90425,0,90425,0,0,0,15990,96129,-5704,29264,0,0,N,
71122105570,THE TRUSTEE FOR NEW PENINSULA BAPTIST CHURCH DONATION FUND,REG,370 CRAIGIE RD,,Mount Martha,VIC,3934,Mornington Peninsula,Small,Y,Social services,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,We raised funds to be distributed to the needy in our society,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,202037,0,202037,15,202052,0,0,209364,830,228149,-26097,36682,0,0,Y,
71122222566,Fellows of New Zealand & Australia,REG,Level 9,440 Collins Street,Melbourne,VIC,3000,Melbourne,Small,Y,Culture and arts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,"The RSA is committed to finding innovative solutions to today's social challenges. Collaborating across disciplines, the RSA Fellowship combines radical new thinking with practical action to deliver positive social change. Our projects provide opportunities to refine art, enlarge science, embolden enterprise, extend commerce, improve manufactures and enhance knowledge in Australia and New Zealand.",Y,"The RSA is committed to finding innovative solutions to today's social challenges. Collaborating across disciplines, the RSA Fellowship combines radical new thinking with practical action to deliver positive social change. Our projects provide opportunities to refine art, enlarge science, embolden enterprise, extend commerce, improve manufactures and enhance knowledge in Australia and New Zealand.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,5,0,0,61302,61302,856,62158,13656,0,0,25103,38759,23399,120966,0,0,N,
71128462191,Sanham Memorial Fund,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,96311,96311,0,96311,0,0,75000,18977,93977,2334,1685147,0,2334,N,
71129039785,SORRENTO-PORTSEA RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,40094,40094,0,40094,0,0,0,10075,10075,30019,1185207,0,30019,N,www.rslvic.com.au
